,0,1,2
65,"COL article_title VAL Effet d'une intervention non mdicamenteuse, Voix d'Or, sur les troubles du comportement dans la maladie d'Alzheimer ou une maladie apparente. [Effect of a non-pharmacological intervention, Voix d'Or, on behavior disturbances in Alzheimer disease and associated disorders.] COL article_language VAL  COL journal_title VAL Griatrie et Psychologie Neuropsychiatrie du Vieillissement COL jounral_abbreviation VAL  COL journal_issn VAL 2115-7863(Electronic);2115-8789(Print) COL article_jvolumn VAL 11 COL article_jissue VAL 3 COL article_jcreated_at VAL  COL article_pagination VAL 323-330 COL author_list VAL {""Graldine Martin-Gaujard"",""Floriane Delphin-Combe"",""Isabelle Rouch"",""Solveig Relland"",""Pierre Krolak-Salmon""} ",COL journal_title VAL Griatrie et Psychologie Neuropsychiatrie du Vieillissement ,0
66,"COL article_title VAL Effet d'une intervention non mdicamenteuse, Voix d'Or, sur les troubles du comportement dans la maladie d'Alzheimer ou une maladie apparente. [Effect of a non-pharmacological intervention, Voix d'Or, on behavior disturbances in Alzheimer disease and associated disorders.] COL article_language VAL  COL journal_title VAL Griatrie et Psychologie Neuropsychiatrie du Vieillissement COL jounral_abbreviation VAL  COL journal_issn VAL 2115-7863(Electronic);2115-8789(Print) COL article_jvolumn VAL 11 COL article_jissue VAL 3 COL article_jcreated_at VAL  COL article_pagination VAL 323-330 COL author_list VAL {""Graldine Martin-Gaujard"",""Floriane Delphin-Combe"",""Isabelle Rouch"",""Solveig Relland"",""Pierre Krolak-Salmon""} ",COL jounral_abbreviation VAL  ,0
67,"COL article_title VAL Effet d'une intervention non m̩dicamenteuse, Voix d'Or�, sur les troubles du comportement dans la maladie d'Alzheimer ou une maladie apparent̩e. [Effect of a non-pharmacological intervention, Voix d'Or�, on behavior disturbances in Alzheimer disease and associated disorders.] COL article_language VAL  COL journal_title VAL G̩riatrie et Psychologie Neuropsychiatrie du Vieillissement COL jounral_abbreviation VAL  COL journal_issn VAL 2115-7863(Electronic);2115-8789(Print) COL article_jvolumn VAL 11 COL article_jissue VAL 3 COL article_jcreated_at VAL  COL article_pagination VAL 323-330 COL author_list VAL {""G̩raldine Martin-Gaujard"",""Floriane Delphin-Combe"",""Isabelle Rouch"",""Solveig Relland"",""Pierre Krolak-Salmon""} ",COL jounral_abbreviation VAL  ,0
68,"COL article_title VAL Effet d'une intervention non mdicamenteuse, Voix d'Or, sur les troubles du comportement dans la maladie d'Alzheimer ou une maladie apparente. [Effect of a non-pharmacological intervention, Voix d'Or, on behavior disturbances in Alzheimer disease and associated disorders.] COL article_language VAL  COL journal_title VAL Griatrie et Psychologie Neuropsychiatrie du Vieillissement COL jounral_abbreviation VAL  COL journal_issn VAL 2115-7863(Electronic);2115-8789(Print) COL article_jvolumn VAL 11 COL article_jissue VAL 3 COL article_jcreated_at VAL  COL article_pagination VAL 323-330 COL author_list VAL {""Graldine Martin-Gaujard"",""Floriane Delphin-Combe"",""Isabelle Rouch"",""Solveig Relland"",""Pierre Krolak-Salmon""} ",COL journal_issn VAL 2115-7863(Electronic);2115-8789(Print) ,0
69,"COL article_title VAL Effet d'une intervention non m̩dicamenteuse, Voix d'Or�, sur les troubles du comportement dans la maladie d'Alzheimer ou une maladie apparent̩e. [Effect of a non-pharmacological intervention, Voix d'Or�, on behavior disturbances in Alzheimer disease and associated disorders.] COL article_language VAL  COL journal_title VAL G̩riatrie et Psychologie Neuropsychiatrie du Vieillissement COL jounral_abbreviation VAL  COL journal_issn VAL 2115-7863(Electronic);2115-8789(Print) COL article_jvolumn VAL 11 COL article_jissue VAL 3 COL article_jcreated_at VAL  COL article_pagination VAL 323-330 COL author_list VAL {""G̩raldine Martin-Gaujard"",""Floriane Delphin-Combe"",""Isabelle Rouch"",""Solveig Relland"",""Pierre Krolak-Salmon""} ",COL journal_issn VAL 2115-7863(Electronic);2115-8789(Print) ,0
70,"COL article_title VAL Effet d'une intervention non mdicamenteuse, Voix d'Or, sur les troubles du comportement dans la maladie d'Alzheimer ou une maladie apparente. [Effect of a non-pharmacological intervention, Voix d'Or, on behavior disturbances in Alzheimer disease and associated disorders.] COL article_language VAL  COL journal_title VAL Griatrie et Psychologie Neuropsychiatrie du Vieillissement COL jounral_abbreviation VAL  COL journal_issn VAL 2115-7863(Electronic);2115-8789(Print) COL article_jvolumn VAL 11 COL article_jissue VAL 3 COL article_jcreated_at VAL  COL article_pagination VAL 323-330 COL author_list VAL {""Graldine Martin-Gaujard"",""Floriane Delphin-Combe"",""Isabelle Rouch"",""Solveig Relland"",""Pierre Krolak-Salmon""} ",COL article_jvolumn VAL 11 ,0
71,"COL article_title VAL Effet d'une intervention non m̩dicamenteuse, Voix d'Or�, sur les troubles du comportement dans la maladie d'Alzheimer ou une maladie apparent̩e. [Effect of a non-pharmacological intervention, Voix d'Or�, on behavior disturbances in Alzheimer disease and associated disorders.] COL article_language VAL  COL journal_title VAL G̩riatrie et Psychologie Neuropsychiatrie du Vieillissement COL jounral_abbreviation VAL  COL journal_issn VAL 2115-7863(Electronic);2115-8789(Print) COL article_jvolumn VAL 11 COL article_jissue VAL 3 COL article_jcreated_at VAL  COL article_pagination VAL 323-330 COL author_list VAL {""G̩raldine Martin-Gaujard"",""Floriane Delphin-Combe"",""Isabelle Rouch"",""Solveig Relland"",""Pierre Krolak-Salmon""} ",COL article_jvolumn VAL 11 ,0
72,"COL article_title VAL Effet d'une intervention non mdicamenteuse, Voix d'Or, sur les troubles du comportement dans la maladie d'Alzheimer ou une maladie apparente. [Effect of a non-pharmacological intervention, Voix d'Or, on behavior disturbances in Alzheimer disease and associated disorders.] COL article_language VAL  COL journal_title VAL Griatrie et Psychologie Neuropsychiatrie du Vieillissement COL jounral_abbreviation VAL  COL journal_issn VAL 2115-7863(Electronic);2115-8789(Print) COL article_jvolumn VAL 11 COL article_jissue VAL 3 COL article_jcreated_at VAL  COL article_pagination VAL 323-330 COL author_list VAL {""Graldine Martin-Gaujard"",""Floriane Delphin-Combe"",""Isabelle Rouch"",""Solveig Relland"",""Pierre Krolak-Salmon""} ",COL article_jissue VAL 3 ,0
73,"COL article_title VAL Effet d'une intervention non m̩dicamenteuse, Voix d'Or�, sur les troubles du comportement dans la maladie d'Alzheimer ou une maladie apparent̩e. [Effect of a non-pharmacological intervention, Voix d'Or�, on behavior disturbances in Alzheimer disease and associated disorders.] COL article_language VAL  COL journal_title VAL G̩riatrie et Psychologie Neuropsychiatrie du Vieillissement COL jounral_abbreviation VAL  COL journal_issn VAL 2115-7863(Electronic);2115-8789(Print) COL article_jvolumn VAL 11 COL article_jissue VAL 3 COL article_jcreated_at VAL  COL article_pagination VAL 323-330 COL author_list VAL {""G̩raldine Martin-Gaujard"",""Floriane Delphin-Combe"",""Isabelle Rouch"",""Solveig Relland"",""Pierre Krolak-Salmon""} ",COL article_jissue VAL 3 ,0
74,"COL article_title VAL Effet d'une intervention non mdicamenteuse, Voix d'Or, sur les troubles du comportement dans la maladie d'Alzheimer ou une maladie apparente. [Effect of a non-pharmacological intervention, Voix d'Or, on behavior disturbances in Alzheimer disease and associated disorders.] COL article_language VAL  COL journal_title VAL Griatrie et Psychologie Neuropsychiatrie du Vieillissement COL jounral_abbreviation VAL  COL journal_issn VAL 2115-7863(Electronic);2115-8789(Print) COL article_jvolumn VAL 11 COL article_jissue VAL 3 COL article_jcreated_at VAL  COL article_pagination VAL 323-330 COL author_list VAL {""Graldine Martin-Gaujard"",""Floriane Delphin-Combe"",""Isabelle Rouch"",""Solveig Relland"",""Pierre Krolak-Salmon""} ",COL article_jcreated_at VAL  ,0
75,"COL article_title VAL Effet d'une intervention non m̩dicamenteuse, Voix d'Or�, sur les troubles du comportement dans la maladie d'Alzheimer ou une maladie apparent̩e. [Effect of a non-pharmacological intervention, Voix d'Or�, on behavior disturbances in Alzheimer disease and associated disorders.] COL article_language VAL  COL journal_title VAL G̩riatrie et Psychologie Neuropsychiatrie du Vieillissement COL jounral_abbreviation VAL  COL journal_issn VAL 2115-7863(Electronic);2115-8789(Print) COL article_jvolumn VAL 11 COL article_jissue VAL 3 COL article_jcreated_at VAL  COL article_pagination VAL 323-330 COL author_list VAL {""G̩raldine Martin-Gaujard"",""Floriane Delphin-Combe"",""Isabelle Rouch"",""Solveig Relland"",""Pierre Krolak-Salmon""} ",COL article_jcreated_at VAL  ,0
76,"COL article_title VAL Effet d'une intervention non mdicamenteuse, Voix d'Or, sur les troubles du comportement dans la maladie d'Alzheimer ou une maladie apparente. [Effect of a non-pharmacological intervention, Voix d'Or, on behavior disturbances in Alzheimer disease and associated disorders.] COL article_language VAL  COL journal_title VAL Griatrie et Psychologie Neuropsychiatrie du Vieillissement COL jounral_abbreviation VAL  COL journal_issn VAL 2115-7863(Electronic);2115-8789(Print) COL article_jvolumn VAL 11 COL article_jissue VAL 3 COL article_jcreated_at VAL  COL article_pagination VAL 323-330 COL author_list VAL {""Graldine Martin-Gaujard"",""Floriane Delphin-Combe"",""Isabelle Rouch"",""Solveig Relland"",""Pierre Krolak-Salmon""} ",COL article_pagination VAL 323-330 ,0
77,"COL article_title VAL Effet d'une intervention non m̩dicamenteuse, Voix d'Or�, sur les troubles du comportement dans la maladie d'Alzheimer ou une maladie apparent̩e. [Effect of a non-pharmacological intervention, Voix d'Or�, on behavior disturbances in Alzheimer disease and associated disorders.] COL article_language VAL  COL journal_title VAL G̩riatrie et Psychologie Neuropsychiatrie du Vieillissement COL jounral_abbreviation VAL  COL journal_issn VAL 2115-7863(Electronic);2115-8789(Print) COL article_jvolumn VAL 11 COL article_jissue VAL 3 COL article_jcreated_at VAL  COL article_pagination VAL 323-330 COL author_list VAL {""G̩raldine Martin-Gaujard"",""Floriane Delphin-Combe"",""Isabelle Rouch"",""Solveig Relland"",""Pierre Krolak-Salmon""} ",COL article_pagination VAL 323-330 ,0
78,"COL article_title VAL Effet d'une intervention non m̩dicamenteuse, Voix d'Or�, sur les troubles du comportement dans la maladie d'Alzheimer ou une maladie apparent̩e. [Effect of a non-pharmacological intervention, Voix d'Or�, on behavior disturbances in Alzheimer disease and associated disorders.] COL article_language VAL  COL journal_title VAL G̩riatrie et Psychologie Neuropsychiatrie du Vieillissement COL jounral_abbreviation VAL  COL journal_issn VAL 2115-7863(Electronic);2115-8789(Print) COL article_jvolumn VAL 11 COL article_jissue VAL 3 COL article_jcreated_at VAL  COL article_pagination VAL 323-330 COL author_list VAL {""G̩raldine Martin-Gaujard"",""Floriane Delphin-Combe"",""Isabelle Rouch"",""Solveig Relland"",""Pierre Krolak-Salmon""} ","COL author_list VAL {""G̩raldine Martin-Gaujard"",""Floriane Delphin-Combe"",""Isabelle Rouch"",""Solveig Relland"",""Pierre Krolak-Salmon""} ",1
79,"COL article_title VAL Effet d'une intervention non mdicamenteuse, Voix d'Or, sur les troubles du comportement dans la maladie d'Alzheimer ou une maladie apparente. [Effect of a non-pharmacological intervention, Voix d'Or, on behavior disturbances in Alzheimer disease and associated disorders.] COL article_language VAL  COL journal_title VAL Griatrie et Psychologie Neuropsychiatrie du Vieillissement COL jounral_abbreviation VAL  COL journal_issn VAL 2115-7863(Electronic);2115-8789(Print) COL article_jvolumn VAL 11 COL article_jissue VAL 3 COL article_jcreated_at VAL  COL article_pagination VAL 323-330 COL author_list VAL {""Graldine Martin-Gaujard"",""Floriane Delphin-Combe"",""Isabelle Rouch"",""Solveig Relland"",""Pierre Krolak-Salmon""} ","COL author_list VAL {""Graldine Martin-Gaujard"",""Floriane Delphin-Combe"",""Isabelle Rouch"",""Solveig Relland"",""Pierre Krolak-Salmon""} ",0
80,"COL article_title VAL Pharmacological treatments for obsessive-compulsive disorder in children and adolescents: a qualitative review. COL article_language VAL eng COL journal_title VAL Actas espaolas de psiquiatr_a COL jounral_abbreviation VAL Actas Esp Psiquiatr COL journal_issn VAL 1578-2735 COL article_jvolumn VAL 41 COL article_jissue VAL 3 COL article_jcreated_at VAL 1/13/05 COL article_pagination VAL 196-203 COL author_list VAL {""Angel Rosa-Alczar"",""Ana I Rosa-Alczar"",""Marina Iniesta-Sep_lveda""} ",COL article_title VAL Pharmacological treatments for obsessive-compulsive disorder in children and adolescents: a qualitative review. ,0
81,"COL article_title VAL Pharmacological treatments for obsessive-compulsive disorder in children and adolescents: a qualitative review. COL article_language VAL eng COL journal_title VAL Actas espa̱olas de psiquiatr�_a COL jounral_abbreviation VAL Actas Esp Psiquiatr COL journal_issn VAL 1578-2735 COL article_jvolumn VAL 41 COL article_jissue VAL 3 COL article_jcreated_at VAL 5/1/13 COL article_pagination VAL 196-203 COL author_list VAL {""Angel Rosa-Alc����zar"",""Ana I Rosa-Alc����zar"",""Marina Iniesta-Sep���lveda""} ",COL article_title VAL Pharmacological treatments for obsessive-compulsive disorder in children and adolescents: a qualitative review. ,0
82,"COL article_title VAL Pharmacological treatments for obsessive-compulsive disorder in children and adolescents: a qualitative review. COL article_language VAL eng COL journal_title VAL Actas espaolas de psiquiatr_a COL jounral_abbreviation VAL Actas Esp Psiquiatr COL journal_issn VAL 1578-2735 COL article_jvolumn VAL 41 COL article_jissue VAL 3 COL article_jcreated_at VAL 1/13/05 COL article_pagination VAL 196-203 COL author_list VAL {""Angel Rosa-Alczar"",""Ana I Rosa-Alczar"",""Marina Iniesta-Sep_lveda""} ",COL article_language VAL eng ,0
83,"COL article_title VAL Pharmacological treatments for obsessive-compulsive disorder in children and adolescents: a qualitative review. COL article_language VAL eng COL journal_title VAL Actas espa̱olas de psiquiatr�_a COL jounral_abbreviation VAL Actas Esp Psiquiatr COL journal_issn VAL 1578-2735 COL article_jvolumn VAL 41 COL article_jissue VAL 3 COL article_jcreated_at VAL 5/1/13 COL article_pagination VAL 196-203 COL author_list VAL {""Angel Rosa-Alc����zar"",""Ana I Rosa-Alc����zar"",""Marina Iniesta-Sep���lveda""} ",COL article_language VAL eng ,0
84,"COL article_title VAL Pharmacological treatments for obsessive-compulsive disorder in children and adolescents: a qualitative review. COL article_language VAL eng COL journal_title VAL Actas espa̱olas de psiquiatr�_a COL jounral_abbreviation VAL Actas Esp Psiquiatr COL journal_issn VAL 1578-2735 COL article_jvolumn VAL 41 COL article_jissue VAL 3 COL article_jcreated_at VAL 5/1/13 COL article_pagination VAL 196-203 COL author_list VAL {""Angel Rosa-Alc����zar"",""Ana I Rosa-Alc����zar"",""Marina Iniesta-Sep���lveda""} ",COL journal_title VAL Actas espa̱olas de psiquiatr�_a ,1
85,"COL article_title VAL Pharmacological treatments for obsessive-compulsive disorder in children and adolescents: a qualitative review. COL article_language VAL eng COL journal_title VAL Actas espaolas de psiquiatr_a COL jounral_abbreviation VAL Actas Esp Psiquiatr COL journal_issn VAL 1578-2735 COL article_jvolumn VAL 41 COL article_jissue VAL 3 COL article_jcreated_at VAL 1/13/05 COL article_pagination VAL 196-203 COL author_list VAL {""Angel Rosa-Alczar"",""Ana I Rosa-Alczar"",""Marina Iniesta-Sep_lveda""} ",COL journal_title VAL Actas espaolas de psiquiatr_a ,0
86,"COL article_title VAL Pharmacological treatments for obsessive-compulsive disorder in children and adolescents: a qualitative review. COL article_language VAL eng COL journal_title VAL Actas espaolas de psiquiatr_a COL jounral_abbreviation VAL Actas Esp Psiquiatr COL journal_issn VAL 1578-2735 COL article_jvolumn VAL 41 COL article_jissue VAL 3 COL article_jcreated_at VAL 1/13/05 COL article_pagination VAL 196-203 COL author_list VAL {""Angel Rosa-Alczar"",""Ana I Rosa-Alczar"",""Marina Iniesta-Sep_lveda""} ",COL jounral_abbreviation VAL Actas Esp Psiquiatr ,0
87,"COL article_title VAL Pharmacological treatments for obsessive-compulsive disorder in children and adolescents: a qualitative review. COL article_language VAL eng COL journal_title VAL Actas espa̱olas de psiquiatr�_a COL jounral_abbreviation VAL Actas Esp Psiquiatr COL journal_issn VAL 1578-2735 COL article_jvolumn VAL 41 COL article_jissue VAL 3 COL article_jcreated_at VAL 5/1/13 COL article_pagination VAL 196-203 COL author_list VAL {""Angel Rosa-Alc����zar"",""Ana I Rosa-Alc����zar"",""Marina Iniesta-Sep���lveda""} ",COL jounral_abbreviation VAL Actas Esp Psiquiatr ,0
88,"COL article_title VAL Pharmacological treatments for obsessive-compulsive disorder in children and adolescents: a qualitative review. COL article_language VAL eng COL journal_title VAL Actas espaolas de psiquiatr_a COL jounral_abbreviation VAL Actas Esp Psiquiatr COL journal_issn VAL 1578-2735 COL article_jvolumn VAL 41 COL article_jissue VAL 3 COL article_jcreated_at VAL 1/13/05 COL article_pagination VAL 196-203 COL author_list VAL {""Angel Rosa-Alczar"",""Ana I Rosa-Alczar"",""Marina Iniesta-Sep_lveda""} ",COL journal_issn VAL 1578-2735 ,0
89,"COL article_title VAL Pharmacological treatments for obsessive-compulsive disorder in children and adolescents: a qualitative review. COL article_language VAL eng COL journal_title VAL Actas espa̱olas de psiquiatr�_a COL jounral_abbreviation VAL Actas Esp Psiquiatr COL journal_issn VAL 1578-2735 COL article_jvolumn VAL 41 COL article_jissue VAL 3 COL article_jcreated_at VAL 5/1/13 COL article_pagination VAL 196-203 COL author_list VAL {""Angel Rosa-Alc����zar"",""Ana I Rosa-Alc����zar"",""Marina Iniesta-Sep���lveda""} ",COL journal_issn VAL 1578-2735 ,0
90,"COL article_title VAL Pharmacological treatments for obsessive-compulsive disorder in children and adolescents: a qualitative review. COL article_language VAL eng COL journal_title VAL Actas espaolas de psiquiatr_a COL jounral_abbreviation VAL Actas Esp Psiquiatr COL journal_issn VAL 1578-2735 COL article_jvolumn VAL 41 COL article_jissue VAL 3 COL article_jcreated_at VAL 1/13/05 COL article_pagination VAL 196-203 COL author_list VAL {""Angel Rosa-Alczar"",""Ana I Rosa-Alczar"",""Marina Iniesta-Sep_lveda""} ",COL article_jvolumn VAL 41 ,0
91,"COL article_title VAL Pharmacological treatments for obsessive-compulsive disorder in children and adolescents: a qualitative review. COL article_language VAL eng COL journal_title VAL Actas espa̱olas de psiquiatr�_a COL jounral_abbreviation VAL Actas Esp Psiquiatr COL journal_issn VAL 1578-2735 COL article_jvolumn VAL 41 COL article_jissue VAL 3 COL article_jcreated_at VAL 5/1/13 COL article_pagination VAL 196-203 COL author_list VAL {""Angel Rosa-Alc����zar"",""Ana I Rosa-Alc����zar"",""Marina Iniesta-Sep���lveda""} ",COL article_jvolumn VAL 41 ,0
92,"COL article_title VAL Pharmacological treatments for obsessive-compulsive disorder in children and adolescents: a qualitative review. COL article_language VAL eng COL journal_title VAL Actas espaolas de psiquiatr_a COL jounral_abbreviation VAL Actas Esp Psiquiatr COL journal_issn VAL 1578-2735 COL article_jvolumn VAL 41 COL article_jissue VAL 3 COL article_jcreated_at VAL 1/13/05 COL article_pagination VAL 196-203 COL author_list VAL {""Angel Rosa-Alczar"",""Ana I Rosa-Alczar"",""Marina Iniesta-Sep_lveda""} ",COL article_jissue VAL 3 ,0
93,"COL article_title VAL Pharmacological treatments for obsessive-compulsive disorder in children and adolescents: a qualitative review. COL article_language VAL eng COL journal_title VAL Actas espa̱olas de psiquiatr�_a COL jounral_abbreviation VAL Actas Esp Psiquiatr COL journal_issn VAL 1578-2735 COL article_jvolumn VAL 41 COL article_jissue VAL 3 COL article_jcreated_at VAL 5/1/13 COL article_pagination VAL 196-203 COL author_list VAL {""Angel Rosa-Alc����zar"",""Ana I Rosa-Alc����zar"",""Marina Iniesta-Sep���lveda""} ",COL article_jissue VAL 3 ,0
94,"COL article_title VAL Pharmacological treatments for obsessive-compulsive disorder in children and adolescents: a qualitative review. COL article_language VAL eng COL journal_title VAL Actas espa̱olas de psiquiatr�_a COL jounral_abbreviation VAL Actas Esp Psiquiatr COL journal_issn VAL 1578-2735 COL article_jvolumn VAL 41 COL article_jissue VAL 3 COL article_jcreated_at VAL 5/1/13 COL article_pagination VAL 196-203 COL author_list VAL {""Angel Rosa-Alc����zar"",""Ana I Rosa-Alc����zar"",""Marina Iniesta-Sep���lveda""} ",COL article_jcreated_at VAL 5/1/13 ,1
95,"COL article_title VAL Pharmacological treatments for obsessive-compulsive disorder in children and adolescents: a qualitative review. COL article_language VAL eng COL journal_title VAL Actas espaolas de psiquiatr_a COL jounral_abbreviation VAL Actas Esp Psiquiatr COL journal_issn VAL 1578-2735 COL article_jvolumn VAL 41 COL article_jissue VAL 3 COL article_jcreated_at VAL 1/13/05 COL article_pagination VAL 196-203 COL author_list VAL {""Angel Rosa-Alczar"",""Ana I Rosa-Alczar"",""Marina Iniesta-Sep_lveda""} ",COL article_jcreated_at VAL 1/13/05 ,0
96,"COL article_title VAL Pharmacological treatments for obsessive-compulsive disorder in children and adolescents: a qualitative review. COL article_language VAL eng COL journal_title VAL Actas espaolas de psiquiatr_a COL jounral_abbreviation VAL Actas Esp Psiquiatr COL journal_issn VAL 1578-2735 COL article_jvolumn VAL 41 COL article_jissue VAL 3 COL article_jcreated_at VAL 1/13/05 COL article_pagination VAL 196-203 COL author_list VAL {""Angel Rosa-Alczar"",""Ana I Rosa-Alczar"",""Marina Iniesta-Sep_lveda""} ",COL article_pagination VAL 196-203 ,0
97,"COL article_title VAL Pharmacological treatments for obsessive-compulsive disorder in children and adolescents: a qualitative review. COL article_language VAL eng COL journal_title VAL Actas espa̱olas de psiquiatr�_a COL jounral_abbreviation VAL Actas Esp Psiquiatr COL journal_issn VAL 1578-2735 COL article_jvolumn VAL 41 COL article_jissue VAL 3 COL article_jcreated_at VAL 5/1/13 COL article_pagination VAL 196-203 COL author_list VAL {""Angel Rosa-Alc����zar"",""Ana I Rosa-Alc����zar"",""Marina Iniesta-Sep���lveda""} ",COL article_pagination VAL 196-203 ,0
98,"COL article_title VAL Pharmacological treatments for obsessive-compulsive disorder in children and adolescents: a qualitative review. COL article_language VAL eng COL journal_title VAL Actas espa̱olas de psiquiatr�_a COL jounral_abbreviation VAL Actas Esp Psiquiatr COL journal_issn VAL 1578-2735 COL article_jvolumn VAL 41 COL article_jissue VAL 3 COL article_jcreated_at VAL 5/1/13 COL article_pagination VAL 196-203 COL author_list VAL {""Angel Rosa-Alc����zar"",""Ana I Rosa-Alc����zar"",""Marina Iniesta-Sep���lveda""} ","COL author_list VAL {""Angel Rosa-Alc����zar"",""Ana I Rosa-Alc����zar"",""Marina Iniesta-Sep���lveda""} ",1
99,"COL article_title VAL Pharmacological treatments for obsessive-compulsive disorder in children and adolescents: a qualitative review. COL article_language VAL eng COL journal_title VAL Actas espaolas de psiquiatr_a COL jounral_abbreviation VAL Actas Esp Psiquiatr COL journal_issn VAL 1578-2735 COL article_jvolumn VAL 41 COL article_jissue VAL 3 COL article_jcreated_at VAL 1/13/05 COL article_pagination VAL 196-203 COL author_list VAL {""Angel Rosa-Alczar"",""Ana I Rosa-Alczar"",""Marina Iniesta-Sep_lveda""} ","COL author_list VAL {""Angel Rosa-Alczar"",""Ana I Rosa-Alczar"",""Marina Iniesta-Sep_lveda""} ",0
